Ligand,Name
"5,7-Dibromo-8-hydroxyquinoline","5,7-Dibromo-8-hydroxyquinoline"
"5,7-Diiodo-8-hydroxyquinoline","5,7-Diiodo-8-hydroxyquinoline"
8-Hydroxy-5-nitroquinoline,8-Hydroxy-5-nitroquinoline
8-Hydroxyquinoline-5-sulfonic acid (Sulfoxine),Sulfoxine
8-Hydroxy-2-methylquinoline-5-sulfonic acid,8-Hydroxy-2-methylquinoline-5-sulfonic acid
8-Hydroxy-7-iodoquinoline-5-sulfonic acid (Ferron),Ferron
8-Hydroxy-7-nitrosoquinoline-5-sulfonic acid,8-Hydroxy-7-nitrosoquinoline-5-sulfonic acid
8-Hydroxy-7-nitroquinoline-5-sulfonic acid,8-Hydroxy-7-nitroquinoline-5-sulfonic acid
8-Hydroxy-7-(4-sulfo-1-naphthylazo)quinoline-5-sulfonic acid (SNAZOXS),SNAZOXS
8-Hydroxy-7-(6-sulfo-2-naphthylazo)quinoline-5-sulfonic acid (Naphthylazoxine 6S),Naphthylazoxine 6S
8-Hydroxy-7-(2-carboxyphenylazo)quinoline-5-sulfonic acid,8-Hydroxy-7-(2-carboxyphenylazo)quinoline-5-sulfonic acid
"8-Hydroxy-7-(8-hydroxy-3,6-disulfo-1-naphthylazo)quinoline-5-sulfonic acid","8-Hydroxy-7-(8-hydroxy-3,6-disulfo-1-naphthylazo)quinoline-5-sulfonic acid"
8-Hydroxyquinoline-2-carboxylic acid methyl ester,8-Hydroxyquinoline-2-carboxylic acid methyl ester
8-Mercaptoquinoline (Quinoline-8-thiol),Quinoline-8-thiol
8-Mercapto-2-methylquinoline,8-Mercapto-2-methylquinoline
8-Mercapto-2-phenylquinoline,8-Mercapto-2-phenylquinoline
8-Mercapto-4-phenylquinoline,8-Mercapto-4-phenylquinoline
8-Mercapto-5-phenylquinoline,8-Mercapto-5-phenylquinoline
8-Mercapto-6-phenylquinoline,8-Mercapto-6-phenylquinoline
"5,8-Dimercaptoquinoline","5,8-Dimercaptoquinoline"
8-(Methylthio)quinoline,8-(Methylthio)quinoline
"1,2-Dimethylquinoline-4-thione (1-Methylquinaldine-4-thione)",1-Methylquinaldine-4-thione
Quinoline-8-selenol,Quinoline-8-selenol
8-(Methylseleno)quinoline,8-(Methylseleno)quinoline
8-Aminoquinoline,8-Aminoquinoline
"2,2'-Bipyridyl","2,2'-Bipyridyl"
"2,3'-Bipyridyl","2,3'-Bipyridyl"
"2,4'-Bipyridyl","2,4'-Bipyridyl"
"3,3'-Bipyridyl","3,3'-Bipyridyl"
"3,4'-Bipyridyl","3,4'-Bipyridyl"
"4,4'-Bipyridyl","4,4'-Bipyridyl"
"4,4'-Dimethyl-2,2'-bipyridyl","4,4'-Dimethyl-2,2'-bipyridyl"
Methylenedi-2-pyridine (Di-2-pyridylmethane),Di-2-pyridylmethane
"Ethylenedi-2-pyridine (1,2-Di-2-pyridylethane)","1,2-Di-2-pyridylethane"
"Trimethylenedi-2-pyridine (1,3-Di-2-pyridylpropane)","1,3-Di-2-pyridylpropane"
"Tetramethylenedi-2-pyridine (1,4-Di-2-pyridylbutane)","1,4-Di-2-pyridylbutane"
"Pentamethylenedi-2-pyridine (1,5-Di-2-pyridylpentane)","1,5-Di-2-pyridylpentane"
"Hexamethylenedi-2-pyridine (1,6-Di-2-pyridylhexane)","1,6-Di-2-pyridylhexane"
"trans-Vinylenedi-2-pyridine (1,2-Di-2-pyridylethene)","1,2-Di-2-pyridylethene"
"trans-Vinylenedi-4-pyridine (1,2-Di-4-pyridylethene)","1,2-Di-4-pyridylethene"
Oxomethylenedi-2-pyridine (Di-2-pyridylcarbone),Di-2-pyridylcarbone
"6,6'-Bis(aminomethyl)-2,2'-bipyridyl","6,6'-Bis(aminomethyl)-2,2'-bipyridyl"
Iminodi-2-pyridine (Di-2-pyridylamine),Di-2-pyridylamine
Iminobis(methylene-2-pyridine) (Di-2-picolylamine)(DPA),DPA
Iminobis(methylene-3-pyridine),methylene-3-pyridine
2-(2-Pyridylmethylenehydrazino)pyridine (Pyridine-2-aldehyde 2'-pyridylhydrazone),Pyridine-2-aldehyde 2'-pyridylhydrazone
"Ethylenebis(aminomethylene-2-pyridine) (N,N'-Bis(2-pyridylmethyl)-1,2-diaminoethane)","N,N'-Bis(2-pyridylmethyl)-1,2-diaminoethane"
"Trimethylenebis(aminomethylene-2-pyridine) (N,N'-Bis(2-pyridylmethyl)-1,3-diaminopropane)","N,N'-Bis(2-pyridylmethyl)-1,3-diaminopropane"
"Tetramethylenebis(aminomethylene-2-pyridine) (N,N'-Bis(2-pyridylmethyl)-1,4-diaminobutane)","N,N'-Bis(2-pyridylmethyl)-1,4-diaminobutane"
"Pentamethylenebis(aminomethylene-2-pyridine) (N,N'-Bis(2-pyridylmethyl)-1,5-diaminopentane)","N,N'-Bis(2-pyridylmethyl)-1,5-diaminopentane"
"Hexamethylenebis(aminomethylene-2-pyridine) (N,N'-Bis(2-pyridylmethyl)-1,6-diaminohexane)","N,N'-Bis(2-pyridylmethyl)-1,6-diaminohexane"
"Ethylenebis(aminoethylene-2-pyridine) (N,N'-Bis(2-pyridylethyl)-1,2-diaminoethane)","N,N'-Bis(2-pyridylethyl)-1,2-diaminoethane"
"Ethylenebis(aminoethylene-3-pyridine) (N,N'-Bis(3-pyridylethyl)-1,2-diaminoethane)","N,N'-Bis(3-pyridylethyl)-1,2-diaminoethane"
"Oxybis(ethyleneaminomethylene-2-pyridine) (1,9-Di(2-pyridyl)-2,8-diaza-5-oxanonane)","1,9-Di(2-pyridyl)-2,8-diaza-5-oxanonane"
"Thiobis(ethyleneaminomethylene-2-pyridine) (1,9-Di(2-pyridyl)-2,8-diaza-5-thianonane)","1,9-Di(2-pyridyl)-2,8-diaza-5-thianonane"
"Dithiobis(ethyleneaminomethylene-2-pyridine) (1,10-Di(2-pyridyl)-2,9-diaza-5,6-dithiadecane)","1,10-Di(2-pyridyl)-2,9-diaza-5,6-dithiadecane"
"Dithiobis[ethyleneaminomethylene(6-methyl-2-pyridine)] (1,10-Bis(6-methyl-2-pyridyl)-2,9-diaza-5,6-dithiadecane)","1,10-Bis(6-methyl-2-pyridyl)-2,9-diaza-5,6-dithiadecane"
"Oxamidobis(ethyleneaminomethylene-2-pyridine) (N,N'-Bis[2-(2-pyridylmethylamino)ethyl]oxamide)","N,N'-Bis[2-(2-pyridylmethylamino)ethyl]oxamide"
"Iminobis(ethyleneaminomethylene-2-pyridine) (1,9-Di(2-pyridyl)-2,5,8-triazanonane)(PYDIEN)",PYDIEN
"Iminobis(trimethyleneaminomethylene-2-pyridine) (1,11-Di(2-pyridyl)-2,6,10-triazaundecane)(PYDPT)",PYDPT
"1,10-Phenanthroline (Dipyridino[a,c]benzene)","Dipyridino[a,c]benzene"
"2-Methyl-1,10-phenanthroline","2-Methyl-1,10-phenanthroline"
"5-Methyl-1,10-phenanthroline","5-Methyl-1,10-phenanthroline"
"2,9-Dimethyl-1,10-phenanthroline","2,9-Dimethyl-1,10-phenanthroline"
"4,7-Dimethyl-1,10-phenanthroline","4,7-Dimethyl-1,10-phenanthroline"
"5,6-Dimethyl-1,10-phenanthroline","5,6-Dimethyl-1,10-phenanthroline"
"3,5,6,8-Tetramethyl-1,10-phenanthroline","3,5,6,8-Tetramethyl-1,10-phenanthroline"
"2-Chloro-1,10-phenanthroline","2-Chloro-1,10-phenanthroline"
"5-Chloro-1,10-phenanthroline","5-Chloro-1,10-phenanthroline"
"5-Bromo-1,10-phenanthroline","5-Bromo-1,10-phenanthroline"
"5-Nitro-1,10-phenanthroline","5-Nitro-1,10-phenanthroline"
"1,7-Phenanthroline","1,7-Phenanthroline"
"4,7-Phenanthroline","4,7-Phenanthroline"
"2,6-Di(2-pyridyl)pyridine (2,2',6',2''-Terpyridine)","2,2',6',2''-Terpyridine"
Nitrilotris(methylene-2-pyridine) (Tri-2-picolylamine)(TPA),TPA
Nitrilotris[methylene(6-methyl-2-pyridine)] (Tris-6-methyl-2-picolylamine)(TLA),TLA
"Pyridine-2,6-bis(methyleneiminomethylene-2-pyridine)",methyleneiminomethylene-2-pyridine
"2,4,6-Tri(2-pyridyl)-1,3,5-triazine","2,4,6-Tri(2-pyridyl)-1,3,5-triazine"
"Ethylenedinitrilotetrakis(methylene-2-pyridine) (N,N,N',N'-Tetra-2-picolylethylenediamine)(TPEN)",TPEN
"1,2-Diazine (Pyridazine)",Pyridazine
"3-Methyl-1,2-diazine (3-Methylpyridazine)",3-Methylpyridazine
"3-Hydrazino-6-phenyl-1,2-diazine","3-Hydrazino-6-phenyl-1,2-diazine"
"3-Hydrazino-6-(2-methoxyphenyl)-1,2-diazine","3-Hydrazino-6-(2-methoxyphenyl)-1,2-diazine"
"3-Hydrazino-6-(3-methoxyphenyl)-1,2-diazine","3-Hydrazino-6-(3-methoxyphenyl)-1,2-diazine"
"3-Hydrazino-6-(4-methoxyphenyl)-1,2-diazine","3-Hydrazino-6-(4-methoxyphenyl)-1,2-diazine"
"3-Hydrazino-6{2-[3-(1,1-dimethylethylamino)-2-hydroxypropoxy]phenyl}-1,2-diazine (Prizidilol)",Prizidilol
"3-Hydrazinobenzo[d]-1,2-diazine (Hydralazine)",Hydralazine
"1,4-Diazine (Pyrazine)",Pyrazine
"2-Methyl-1,4-diazine (2-Methylpyrazine)",2-Methylpyrazine
"2,5-Dimethyl-1,4-diazine (2,5-Dimethylpyrazine)","2,5-Dimethylpyrazine"
"2,6-Dimethyl-1,4-diazine (2,6-Dimethylpyrazine)","2,6-Dimethylpyrazine"
"2-Chloro-1,4-diazine (Chloropyrazine)",Chloropyrazine
"2-Amino-1,4-diazine (Aminopyrazine)",Aminopyrazine
"1,3-Diazine (Pyrimidine)",Pyrimidine
"4-Methyl-1,3-diazine (4-Methylpyrimidine)",4-Methylpyrimidine
"2-Amino-1,3-diazine (2-Aminopyrimidine)",2-Aminopyrimidine
"2-Amino-4-methyl-1,3-diazine","2-Amino-4-methyl-1,3-diazine"
"2-Amino-4,6-dimethyl-1,3-diazine","2-Amino-4,6-dimethyl-1,3-diazine"
"4-Amino-2-oxo-1,3-diazine (Cytosine)",Cytosine
1-(beta-D-Ribofuranosyl)cytosine (Cytidine),Cytidine
Cytidine-3'-(dihydrogenphosphate) (CMP-3),CMP-3
2'-Deoxycytidine-5'-(dihydrogenphosphate),dihydrogenphosphate
Cytidine-5'-(dihydrogenphosphate) (CMP-5),CMP-5
Cytidine-5'-(trihydrogendiphosphate) (CDP),CDP
Cytidine-5'-(tetrahydrogentriphosphate) (CTP),CTP
"2,4-Dioxo-1,3-diazine (Uracil)",Uracil
5-Fluorouracil (5-FU),5-FU
1-(beta-D-Ribofuranosyl)uracil (Uridine),Uridine
Uridine-3'-(dihydrogenphosphate) (UMP-3),UMP-3
Uridine-5'-(dihydrogenphosphate) (UMP-5),UMP-5
Orotidine-5'-(dihydrogenphosphate) (OMP-5),OMP-5
Uridine-5'-(trihydrogendiphosphate) (UDP),UDP
Uridine-5'-(tetrahydrogentriphosphate) (UTP),UTP
"5-Methyl-2,4-dioxo-1,3-diazine (Thymine)",Thymine
1-(2-Deoxy-beta-D-ribofuranosyl)thymine (Thymidine),Thymidine
Thymidine-5'-(dihydrogenphosphate) (TMP-5),TMP-5
Thymidine-5'-(trihydrogendiphosphate) (TDP),TDP
Thymidine-5'-(tetrahydrogentriphosphate) (TTP),TTP
cis-syn-Dithymine,cis-syn-Dithymine
"3-[(4-Amino-2-methyl-5-pyrimidinyl)methyl]-5-(2-hydroxyethyl)-4-methyl-1,3-thiazolium (chloride) (Thiamine)",Thiamine
"DL-2-(2-Chlorophenyl(hydroxy)methyl)-1,4,5,6-tetrahydropyrimidine","DL-2-(2-Chlorophenyl(hydroxy)methyl)-1,4,5,6-tetrahydropyrimidine"
"DL-2-(2,6-Dichlorophenyl(hydroxy)methyl)-1,4,5,6-tetrahydropyrimidine","DL-2-(2,6-Dichlorophenyl(hydroxy)methyl)-1,4,5,6-tetrahydropyrimidine"
"DL-2-(1-Phenyl-1-hydroxyethyl)-1,4,5,6-tetrahydropyrimidine","DL-2-(1-Phenyl-1-hydroxyethyl)-1,4,5,6-tetrahydropyrimidine"
"8-Hydroxybenzo[d]-1,3-diazine (8-Hydroxyquinazoline)",8-Hydroxyquinazoline
"2,4-Dimethyl-8-hydroxyquinazoline","2,4-Dimethyl-8-hydroxyquinazoline"
"5-Hydroxybenzo[b]-1,4-diazine (5-Hydroxyquinoxaline)",5-Hydroxyquinoxaline
"1,2-Diazolo[3,4-d]-1,3-diazine-4-one (Allopurinol)",Allopurinol
"7-H-1,3-Diazolo[4,5-d]-1,3-diazine (Purine)",Purine
7-Methylpurine,7-Methylpurine
9-Methylpurine,9-Methylpurine
"2,9-Dimethylpurine","2,9-Dimethylpurine"
"6,9-Dimethylpurine","6,9-Dimethylpurine"
"8,9-Dimethylpurine","8,9-Dimethylpurine"
6-Chloropurine,6-Chloropurine
2-Chloro-9-methylpurine,2-Chloro-9-methylpurine
8-Chloro-9-methylpurine,8-Chloro-9-methylpurine
2-Methoxy-9-methylpurine,2-Methoxy-9-methylpurine
8-Methoxy-9-methylpurine,8-Methoxy-9-methylpurine
6-Oxopurine (Hypoxanthine),Hypoxanthine
7-Methylhypoxanthine,7-Methylhypoxanthine
9-Methylhypoxanthine,9-Methylhypoxanthine
"2,6-Dioxopurine (Xanthine)",Xanthine
"1,3-Dimethylxanthine","1,3-Dimethylxanthine"
2-Methoxy-9-(methylthio)purine,2-Methoxy-9-(methylthio)purine
8-Methylthio-9-methylpurine,8-Methylthio-9-methylpurine
6-Mercaptopurine,6-Mercaptopurine
2-Amino-6-mercaptopurine,2-Amino-6-mercaptopurine
6-Amino-2-mercaptopurine,6-Amino-2-mercaptopurine
6-Aminopurine (Adenine),Adenine
2-Amino-9-methylpurine,2-Amino-9-methylpurine
6-Amino-7-methylpurine,6-Amino-7-methylpurine
6-Amino-9-methylpurine,6-Amino-9-methylpurine
8-Amino-9-methylpurine,8-Amino-9-methylpurine
"6-Amino-2,9-dimethylpurine","6-Amino-2,9-dimethylpurine"
"6-Amino-8,9-dimethylpurine","6-Amino-8,9-dimethylpurine"
2-Amino-6-oxopurine (Guanine),Guanine
6-Amino-9-(1-ethoxyethyl)purine,6-Amino-9-(1-ethoxyethyl)purine
9-(2-Oxanyl)purine (9-(Tetrahydro-2-pyranyl)purine),9-(Tetrahydro-2-pyranyl)purine
"2,6-Diaminopurine","2,6-Diaminopurine"
6-(Diethylamino)purine,6-(Diethylamino)purine
9-(beta-D-Ribofuranosyl)purine,9-(beta-D-Ribofuranosyl)purine
6-Methoxy-9-(beta-D-ribofuranosyl)purine,6-Methoxy-9-(beta-D-ribofuranosyl)purine
6-Methylthio-9-(beta-D-ribofuranosyl)purine,6-Methylthio-9-(beta-D-ribofuranosyl)purine
9-(beta-D-Ribofuranosyl)hypoxanthine (Inosine),Inosine
Inosine N(1)-oxide,Inosine N(1)-oxide
9-(beta-D-Ribofuranosyl)xanthine (Xanthosine),Xanthosine
2'-Deoxyadenosine,2'-Deoxyadenosine
9-(beta-D-Ribofuranosyl)adenine (Adenosine),Adenosine
9-(beta-D-Xylofuranosyl)adenine [(trans-hydroxy)Adenosine],9-(beta-D-Xylofuranosyl)adenine [(trans-hydroxy)Adenosine]
6-Dimethylamino-9-(beta-D-ribofuranosyl)purine,6-Dimethylamino-9-(beta-D-ribofuranosyl)purine
2'-Deoxyguanosine,2'-Deoxyguanosine
9-(beta-D-Ribofuranosyl)guanine (Guanosine),Guanosine
"9-(beta-D-Ribofuranosyl)azolo[2,3-d]-6-amino-1,3-diazine (Tubercidine)",Tubercidine
"9-(beta-D-Ribofuranosyl)azolo[2,3-d]-6-amino-1,3-diazine-5'-(dihydrogenphosphate) (Tubercidin-5'-monophosphate)",Tubercidin-5'-monophosphate
Inosine-5'-(dihydrogenphosphate) (IMP-5),IMP-5
Inosine-5'-(dihydrogenphosphate) N(1)oxide,Inosine-5'-(dihydrogenphosphate) N(1)oxide
9-[2-(Phosphonylmethoxy)ethyl]adenine,9-[2-(Phosphonylmethoxy)ethyl]adenine
2'-Deoxyadenosine-5'-(dihydrogenphosphate),dihydrogenphosphate
Adenosine-2'-(dihydrogenphosphate) (AMP-2),AMP-2
Adenosine-3'-(dihydrogenphosphate) (AMP-3),AMP-3
Adenosine-5'-(dihydrogenphosphate) (AMP-5),AMP-5
Adenosine-5'-(dihydrogenphosphate) N(1)-oxide,Adenosine-5'-(dihydrogenphosphate) N(1)-oxide
Guanosine-3'-(dihydrogenphosphate) (GMP-3),GMP-3
2'-Deoxyguanosine-5'-(dihydrogenphosphate),dihydrogenphosphate
Guanosine-5'-(dihydrogenphosphate) (GMP-5),GMP-5
Inosine-5'-(trihydrogendiphosphate) (IDP),IDP
Adenosine-5'-(trihydrogendiphosphate) (ADP),ADP
Guanosine-5'-(trihydrogendiphosphate) (GDP),GDP
Inosine-5'-(tetrahydrogentriphosphate) (ITP),ITP
Adenosine-5'-(tetrahydrogentriphosphate) (ATP),ATP
Guanosine-5'-(tetrahydrogentriphosphate) (GTP),GTP
Adenosine-5'-(pentahydrogentetraphosphate) (AQP),AQP
"1'-(beta-D-Ribofuranosyl)di(1,3-diazolo)[2,3-c][4',5'-e]-1,3-diazine (1,N(6)-Ethenoadenosine)","1,N(6)-Ethenoadenosine"
"1,N(6)-Ethenoadenosine-5'-(dihydrogenphosphate)",dihydrogenphosphate
"1,N(6)-Ethenoadenosine-5'-(tetrahydrogentriphosphate)",tetrahydrogentriphosphate
"6-Amino-1,2,3-triazolo[4,5-d]-1,3-diazine (8-Azaadenine)",8-Azaadenine
"7'-Hydroxy-5'-methyl-1,2,4-triazolo[1,5-a]pyrimidine","7'-Hydroxy-5'-methyl-1,2,4-triazolo[1,5-a]pyrimidine"
"7'-Hydroxy-5'-propyl-1,2,4-triazolo[1,5-a]pyrimidine","7'-Hydroxy-5'-propyl-1,2,4-triazolo[1,5-a]pyrimidine"
"7'-Hydroxy-6'-ethyl-5'-methyl-1,2,4-triazolo[1,5-a]pyrimidine","7'-Hydroxy-6'-ethyl-5'-methyl-1,2,4-triazolo[1,5-a]pyrimidine"
"4,5,6,7-Tetrahydroimidazolo[4,5-c]pyridine (Spinaceamine)",Spinaceamine
Aminomethylphosphonic acid (Gly-P),Gly-P
DL-1-Aminoethylphosphonic acid (Ala-P),Ala-P
DL-1-Aminopropylphosphonic acid,DL-1-Aminopropylphosphonic acid
DL-1-Aminobutylphosphonic acid (Norval-P),Norval-P
DL-1-Aminopentylphosphonic acid (Norleu-P),Norleu-P
DL-1-Amino-2-methylpropylphosphonic acid (Val-P),Val-P
1-Aminocyclopentylphosphonic acid,1-Aminocyclopentylphosphonic acid
DL-1-Amino-2-phenylethylphosphonic acid (Phe-P),Phe-P
DL-1-Amino-2-(4-hydroxyphenyl)ethylphosphonic acid (Tyr-P),Tyr-P
2-Amino-2-propylphosphonic acid,2-Amino-2-propylphosphonic acid
2-Aminoethylphosphonic acid (b-Ala-P),b-Ala-P
3-Aminopropylphosphonic acid,3-Aminopropylphosphonic acid
DL-1-Amino-2-methoxyethylphosphonic acid,DL-1-Amino-2-methoxyethylphosphonic acid
"DL-1,2-Diaminoethylphosphonic acid","DL-1,2-Diaminoethylphosphonic acid"
DL-1-Amino-2-(pentamethylenenitrilo)ethylphosphonic acid,DL-1-Amino-2-(pentamethylenenitrilo)ethylphosphonic acid
Piperidine-2-phosphonic acid,Piperidine-2-phosphonic acid
3-Aminobenzenephosphonic acid,3-Aminobenzenephosphonic acid
4-Aminobenzenephosphonic acid,4-Aminobenzenephosphonic acid
"L-Amino(2,3-dihydroxyphenyl)methylphosphonic acid","L-Amino(2,3-dihydroxyphenyl)methylphosphonic acid"
"L-Amino(3,4-dihydroxyphenyl)methylphosphonic acid","L-Amino(3,4-dihydroxyphenyl)methylphosphonic acid"
"L-1-Amino-2-(3,4-dihydroxyphenyl)ethylphosphonic acid (DOPA-P)",DOPA-P
DL-1-Amino-2-(methylamino)ethylphosphonic acid,DL-1-Amino-2-(methylamino)ethylphosphonic acid
DL-1-Amino-2-(cyclohexylamino)ethylphosphonic acid,DL-1-Amino-2-(cyclohexylamino)ethylphosphonic acid
DL-Phenyl(methylamino)methylphosphonic acid,DL-Phenyl(methylamino)methylphosphonic acid
DL-1-Amino-2-(dimethylamino)ethylphosphonic acid,DL-1-Amino-2-(dimethylamino)ethylphosphonic acid
DL-2-Hydroxyphenyl(methylamino)methylphosphonic acid,DL-2-Hydroxyphenyl(methylamino)methylphosphonic acid
Aminomethylenediphosphonic acid,Aminomethylenediphosphonic acid
"1-Aminoethane-1,1-diphosphonic acid","1-Aminoethane-1,1-diphosphonic acid"
Amino(phenyl)methylenediphosphonic acid,Amino(phenyl)methylenediphosphonic acid
"3-Amino-1-hydroxypropane-1,1-diphosphonic acid","3-Amino-1-hydroxypropane-1,1-diphosphonic acid"
"4-Amino-1-hydroxybutane-1,1-diphosphonic acid","4-Amino-1-hydroxybutane-1,1-diphosphonic acid"
Aminomethanoylaminomethylphosphonic acid (Gly-Gly-P),Gly-Gly-P
L-1-(Aminomethanoylamino)ethylphosphonic acid (Gly-L-Ala-P),Gly-L-Ala-P
L-2-Aminopropanoylaminomethylphosphonic acid (L-Ala-Gly-P),L-Ala-Gly-P
(L-2-Amino-4-methylpentanoylamino)methylphosphonic acid (L-Leu-Gly-P),L-Leu-Gly-P
(L-2-Amino-3-phenylpropanoylamino)methylphosphonic acid (L-Phe-Gly-P),L-Phe-Gly-P
2-(Aminomethanoylamino)ethylphosphonic acid (Gly-b-Ala-P),Gly-b-Ala-P
L-1-(L-2-Aminopropanoylamino)ethylphosphonic acid (L-Ala-L-Ala-P),L-Ala-L-Ala-P
D-1-(L-2-Aminopropanoylamino)ethylphosphonic acid (L-Ala-D-Ala-P),L-Ala-D-Ala-P
L-1-(L-2-Aminopropanoylamino)-3-methylbutylphosphonic acid (L-Ala-L-Leu-P),L-Ala-L-Leu-P
L-(L-2-Aminopropanoylamino)(cyclopropyl)methylphosphonic acid,L-(L-2-Aminopropanoylamino)(cyclopropyl)methylphosphonic acid
L-1-(L-2-Amino-4-methylpentanoylamino)ethylphosphonic acid (L-Leu-L-Ala-P),L-Leu-L-Ala-P
D-1-(L-2-Amino-4-methylpentanoylamino)ethylphosphonic acid (L-Leu-D-Ala-P),L-Leu-D-Ala-P
L-1-(L-2-Amino-3-phenylpropanoylamino)ethylphosphonic acid (L-Phe-L-Ala-P),L-Phe-L-Ala-P
L-1-(D-2-Amino-3-phenylpropanoylamino)ethylphosphonic acid (L-Phe-D-Ala-P),L-Phe-D-Ala-P
L-1-(L-2-Amino-4-methylpentanoylamino)-3-methylbutylphosphonic acid (L-Leu-L-Leu-P),L-Leu-L-Leu-P
N-Methylaminomethylphosphonic acid (Sar-P),Sar-P
N-Ethylaminomethylphosphonic acid,N-Ethylaminomethylphosphonic acid
Iminobis(methylenephosphonic acid) (IDP),IDP
N-Methylaminomethylenediphosphonic acid,N-Methylaminomethylenediphosphonic acid
"1-Hydroxy-3-(ethylamino)propane-1,1-diphosphonic acid","1-Hydroxy-3-(ethylamino)propane-1,1-diphosphonic acid"
2-Aminoethylaminomethylphosphonic acid (Ethylenediamine-N-methylenephosphonic acid) (EDMP),EDMP
Ethylenebis(iminomethylenephosphonic acid) (EDDPO),EDDPO
Ethylenebis(iminoethylenephosphonic acid) (EDEP),EDEP
Ethylenebis[imino(dimethyl)methylenephosphonic acid] (EDIP),EDIP
Pentamethylenebis[imino(dimethyl)methylenephosphonic acid],Pentamethylenebis[imino(dimethyl)methylenephosphonic acid]
Ethylenebis[imino(phenyl)methylenephosphonic acid],Ethylenebis[imino(phenyl)methylenephosphonic acid]
Ethylenebis[imino(2-hydroxyphenyl)methylenephosphonic acid],Ethylenebis[imino(2-hydroxyphenyl)methylenephosphonic acid]
Oxybis[ethyleneimino(dimethyl)methylenephosphonic acid],Oxybis[ethyleneimino(dimethyl)methylenephosphonic acid]
Thiobis[ethyleneimino(dimethyl)methylenephosphonic acid],Thiobis[ethyleneimino(dimethyl)methylenephosphonic acid]
Iminobis[ethyleneimino(dimethyl)methylenephosphonic acid],Iminobis[ethyleneimino(dimethyl)methylenephosphonic acid]
"N,N-Dimethylaminomethylphosphonic acid","N,N-Dimethylaminomethylphosphonic acid"
"N,N-Diethylaminomethylphosphonic acid","N,N-Diethylaminomethylphosphonic acid"
"2-(N,N-Dimethylamino)propyl-2-phosphonic acid","2-(N,N-Dimethylamino)propyl-2-phosphonic acid"
"N,N-Dimethylaminomethylenediphosphonic acid","N,N-Dimethylaminomethylenediphosphonic acid"
(Pentamethyleneimino)methylenediphosphonic acid (N-(Diphosphonomethyl)piperidine),N-(Diphosphonomethyl)piperidine
"1,4,7,10-Tetraoxa-13-azacyclopentadecane-N-methylenephosphonic acid","1,4,7,10-Tetraoxa-13-azacyclopentadecane-N-methylenephosphonic acid"
"1,4,7,10,13-Pentaoxa-16-azacyclooctodecane-N-methylenephosphonic acid","1,4,7,10,13-Pentaoxa-16-azacyclooctodecane-N-methylenephosphonic acid"
"Perhydro-1,4-oxazine-4-ylmethylenediphosphonic acid (N-(Diphosphonomethyl)morpholine)",N-(Diphosphonomethyl)morpholine
"1,4,7-Triazacyclononane-1,4,7-tris(methylenephosphonic acid) (NOTP)",NOTP
"1,5,9-Triazacyclododecane-1,5,9-tris(methylenephosphonic acid) (DOTRP)",DOTRP
"1,4,7,10-Tetraazacyclododecane-1,4,7,10-tetrakis(methylenephosphonic acid) (DOTP)",DOTP
"1,4,7,10-Tetraazacyclotridecane-1,4,7,10-tetrakis(methylenephosphonic acid) (TRITP)",TRITP
"1,4,8,11-Tetraazacyclotetradecane-1,4,8,11-tetrakis(methylenephosphonic acid) (TETP)",TETP
N-Benzyl-N-methylaminomethylenediphosphonic acid,N-Benzyl-N-methylaminomethylenediphosphonic acid
N-Methyliminobis(methylenephosphonic acid),methylenephosphonic acid
N-Ethyliminobis(methylenephosphonic acid),methylenephosphonic acid
N-(2-Methyl-2-propyl)iminobis(methylenephosphonic acid),methylenephosphonic acid
N-Cyclohexyliminobis(methylenephosphonic acid),methylenephosphonic acid
N-Benzyliminobis(methylenephosphonic acid),methylenephosphonic acid
Nitrilotris(methylenephosphonic acid) (NTP),NTP
Nitrilotris(methylenephosphonic acid) N-oxide,Nitrilotris(methylenephosphonic acid) N-oxide
N-(2-Hydroxybenzyl)iminobis(methylenephosphonic acid),methylenephosphonic acid
"N,N-Bis(2-hydroxyethyl)aminomethylphosphonic acid","N,N-Bis(2-hydroxyethyl)aminomethylphosphonic acid"
"1-Hydroxy-3-(dimethylamino)propane-1,1-diphosphonic acid","1-Hydroxy-3-(dimethylamino)propane-1,1-diphosphonic acid"
"1-Hydroxy-3-(diethylamino)propane-1,1-diphosphonic acid","1-Hydroxy-3-(diethylamino)propane-1,1-diphosphonic acid"
"N-(2-Aminoethyl)iminobis(methylenephosphonic acid) (Ethylenediamine-N,N-bis(methylenephosphonic acid))","Ethylenediamine-N,N-bis(methylenephosphonic acid)"
"Ethylenediamine-N,N,N'-tris(methylenephosphonic acid)",methylenephosphonic acid
"N-(2-Hydroxy-5-sulfobenzyl)ethylenediamine-N,N'-bis(methylenephosphonic acid)",methylenephosphonic acid
"N,N'-Dimethylethylenebis(nitrilomethylenephosphonic acid)",nitrilomethylenephosphonic acid
"N,N'-Dimethylethylenebis(nitriloethylenephosphonic acid)",nitriloethylenephosphonic acid
"N,N'-Bis(2-hydroxybenzyl)ethylenedinitrilo-N,N'-bis(methylenephosphonic acid)",methylenephosphonic acid
"N,N'-Bis(2-hydroxyethyl)ethylenedinitrilo-N,N'-bis(methylenephosphonic acid)",methylenephosphonic acid
